id,project_a,project_b,weight_a,weight_b
1598,https://github.com/typescript-eslint/typescript-eslint,https://github.com/streetsidesoftware/cspell,0.99460357172,0.00539642828
1599,https://github.com/typescript-eslint/typescript-eslint,https://github.com/boa-dev/boa,0.84856555354,0.15143444646
1600,https://github.com/typescript-eslint/typescript-eslint,https://github.com/pandas-dev/pandas,0.50169128504,0.49830871496
1601,https://github.com/typescript-eslint/typescript-eslint,https://github.com/inikulin/parse5,0.99718241035,0.00281758965
1602,https://github.com/typescript-eslint/typescript-eslint,https://github.com/ethers-io/ethers.js,0.93844822460,0.06155177540
1604,https://github.com/typescript-eslint/typescript-eslint,https://github.com/formatjs/formatjs,0.94092387500,0.05907612500
1605,https://github.com/typescript-eslint/typescript-eslint,https://github.com/mmcloughlin/addchain,0.28566326170,0.71433673830
1606,https://github.com/typescript-eslint/typescript-eslint,https://github.com/kaelzhang/node-ignore,0.99957929745,0.00042070255
1608,https://github.com/typescript-eslint/typescript-eslint,https://github.com/tklauser/go-sysconf,0.28480877430,0.71519122570
1609,https://github.com/typescript-eslint/typescript-eslint,https://github.com/google/flatbuffers,0.90915697670,0.09084302330
1610,https://github.com/typescript-eslint/typescript-eslint,https://github.com/qix-/color-convert,0.77465297490,0.22534702510
1613,https://github.com/typescript-eslint/typescript-eslint,https://github.com/servo/rust-smallvec,0.62647312457,0.37352687543
1614,https://github.com/typescript-eslint/typescript-eslint,https://github.com/alexeyraspopov/picocolors,0.99948229450,0.00051770550
1618,https://github.com/salesforce/tough-cookie,https://github.com/cssnano/cssnano,0.99074217890,0.00925782110
1620,https://github.com/salesforce/tough-cookie,https://github.com/emotion-js/emotion,0.86693093967,0.13306906033
1622,https://github.com/salesforce/tough-cookie,https://github.com/go-task/slim-sprig,0.99115197373,0.00884802627
1623,https://github.com/salesforce/tough-cookie,https://github.com/babel/babel,0.35449744341,0.64550255659
1624,https://github.com/salesforce/tough-cookie,https://github.com/debug-js/debug,0.96595760169,0.03404239831
1625,https://github.com/salesforce/tough-cookie,https://github.com/eslint/eslint,0.38014104951,0.61985895049
1626,https://github.com/salesforce/tough-cookie,https://github.com/rollup/rollup,0.88197605501,0.11802394499
1627,https://github.com/salesforce/tough-cookie,https://github.com/heim-rs/darwin-libproc,0.99913056310,0.00086943690
1628,https://github.com/salesforce/tough-cookie,https://github.com/immerjs/immer,0.99416234185,0.00583765815
1629,https://github.com/salesforce/tough-cookie,https://github.com/electron/electron,0.84877206535,0.15122793465
1630,https://github.com/salesforce/tough-cookie,https://github.com/prettier/prettier,0.72686550594,0.27313449406
1631,https://github.com/salesforce/tough-cookie,https://github.com/jedisct1/go-minisign,0.93863767385,0.06136232615
1632,https://github.com/salesforce/tough-cookie,https://github.com/dcodeio/long.js,0.53665785107,0.46334214893
1634,https://github.com/salesforce/tough-cookie,https://github.com/redux-saga/redux-saga,0.87365608739,0.12634391261
1635,https://github.com/salesforce/tough-cookie,https://github.com/pnpm/cmd-shim,0.81240190432,0.18759809568
1636,https://github.com/salesforce/tough-cookie,https://github.com/pytest-dev/pytest,0.81254087783,0.18745912217
1637,https://github.com/salesforce/tough-cookie,https://github.com/gregberge/svgr,0.92208747970,0.07791252030
1639,https://github.com/salesforce/tough-cookie,https://github.com/chzyer/readline,0.99974654642,0.00025345358
1640,https://github.com/salesforce/tough-cookie,https://github.com/motdotla/dotenv,0.99743143217,0.00256856783
1641,https://github.com/salesforce/tough-cookie,https://github.com/mozilla/source-map,0.97595567920,0.02404432080
1643,https://github.com/salesforce/tough-cookie,https://github.com/floating-ui/floating-ui,0.90504478453,0.09495521547
1644,https://github.com/salesforce/tough-cookie,https://github.com/postcss/postcss,0.85394651486,0.14605348514
1646,https://github.com/salesforce/tough-cookie,https://github.com/pion/webrtc,0.96078823289,0.03921176711
1647,https://github.com/salesforce/tough-cookie,https://github.com/node-fetch/node-fetch,0.98781300387,0.01218699613
1648,https://github.com/salesforce/tough-cookie,https://github.com/fb55/entities,0.94657888700,0.05342111300
1649,https://github.com/salesforce/tough-cookie,https://github.com/ljharb/qs,0.96766034777,0.03233965223
1650,https://github.com/salesforce/tough-cookie,https://github.com/clap-rs/clap,0.96192646837,0.03807353163
1651,https://github.com/salesforce/tough-cookie,https://github.com/epoberezkin/fast-deep-equal,0.97269852770,0.02730147230
1653,https://github.com/salesforce/tough-cookie,https://github.com/brooooooklyn/snappy,0.99975006250,0.00024993750
1655,https://github.com/salesforce/tough-cookie,https://github.com/mattn/go-isatty,0.98954008003,0.01045991997
1659,https://github.com/salesforce/tough-cookie,https://github.com/humanwhocodes/object-schema,0.89757003908,0.10242996092
1660,https://github.com/salesforce/tough-cookie,https://github.com/numpy/numpy,0.50257099804,0.49742900196
1662,https://github.com/salesforce/tough-cookie,https://github.com/inikulin/parse5,0.99883663680,0.00116336320
1664,https://github.com/salesforce/tough-cookie,https://github.com/nodeca/js-yaml,0.99123652683,0.00876347317
1665,https://github.com/salesforce/tough-cookie,https://github.com/ethers-io/ethers.js,0.99165114455,0.00834885545
1667,https://github.com/salesforce/tough-cookie,https://github.com/formatjs/formatjs,0.99009900990,0.00990099010
1669,https://github.com/salesforce/tough-cookie,https://github.com/kaelzhang/node-ignore,0.99990001000,0.00009999000
1670,https://github.com/salesforce/tough-cookie,https://github.com/reactivex/rxjs,0.99750623440,0.00249376560
1673,https://github.com/salesforce/tough-cookie,https://github.com/fastify/fastify,0.99561927520,0.00438072480
1674,https://github.com/salesforce/tough-cookie,https://github.com/biomejs/biome,0.65299725740,0.34700274260
1675,https://github.com/pytest-dev/pytest,https://github.com/mochajs/mocha,0.30296680310,0.69703319690
1676,https://github.com/pytest-dev/pytest,https://github.com/gulpjs/gulp,0.41238869711,0.58761130289
1677,https://github.com/pytest-dev/pytest,https://github.com/facebook/react,0.82746783351,0.17253216649
1678,https://github.com/pytest-dev/pytest,https://github.com/cssnano/cssnano,0.90772014273,0.09227985727
1679,https://github.com/pytest-dev/pytest,https://github.com/level/levelup,0.95853785196,0.04146214804
1680,https://github.com/pytest-dev/pytest,https://github.com/emotion-js/emotion,0.49278830494,0.50721169506
1681,https://github.com/pytest-dev/pytest,https://github.com/mikemcl/bignumber.js,0.96850621853,0.03149378147
1682,https://github.com/pytest-dev/pytest,https://github.com/go-task/slim-sprig,0.87957147431,0.12042852569
1683,https://github.com/pytest-dev/pytest,https://github.com/babel/babel,0.07329865296,0.92670134704
1684,https://github.com/pytest-dev/pytest,https://github.com/debug-js/debug,0.76596824754,0.23403175246
1685,https://github.com/pytest-dev/pytest,https://github.com/eslint/eslint,0.08102865576,0.91897134424
1686,https://github.com/pytest-dev/pytest,https://github.com/heim-rs/darwin-libproc,0.99016724623,0.00983275377
1687,https://github.com/pytest-dev/pytest,https://github.com/immerjs/immer,0.89122427284,0.10877572716
1688,https://github.com/pytest-dev/pytest,https://github.com/electron/electron,0.55033759870,0.44966240130
1689,https://github.com/pytest-dev/pytest,https://github.com/prettier/prettier,0.27532130052,0.72467869948
1691,https://github.com/pytest-dev/pytest,https://github.com/dcodeio/long.js,0.19986946831,0.80013053169
1693,https://github.com/pytest-dev/pytest,https://github.com/pnpm/cmd-shim,0.36625242349,0.63374757651
1694,https://github.com/pytest-dev/pytest,https://github.com/gregberge/svgr,0.86937187274,0.13062812726
1695,https://github.com/pytest-dev/pytest,https://github.com/mafintosh/pump,0.18632547876,0.81367452124
1696,https://github.com/pytest-dev/pytest,https://github.com/motdotla/dotenv,0.96199552834,0.03800447166
1697,https://github.com/pytest-dev/pytest,https://github.com/pion/webrtc,0.66666779153,0.33333220847
1698,https://github.com/pytest-dev/pytest,https://github.com/chzyer/readline,0.99067954237,0.00932045763
1699,https://github.com/pytest-dev/pytest,https://github.com/postcss/postcss,0.57944975965,0.42055024035
1700,https://github.com/pytest-dev/pytest,https://github.com/ajv-validator/ajv,0.48678899361,0.51321100639
1701,https://github.com/pytest-dev/pytest,https://github.com/mozilla/source-map,0.60697284040,0.39302715960
1702,https://github.com/pytest-dev/pytest,https://github.com/browserslist/browserslist,0.65864945549,0.34135054451
1703,https://github.com/pytest-dev/pytest,https://github.com/floating-ui/floating-ui,0.53733241523,0.46266758477
1705,https://github.com/pytest-dev/pytest,https://github.com/mattn/go-isatty,0.82046109438,0.17953890562
1706,https://github.com/pytest-dev/pytest,https://github.com/marak/colors.js,0.29001512458,0.70998487542
1708,https://github.com/pytest-dev/pytest,https://github.com/fb55/entities,0.04227833235,0.95772166765
1709,https://github.com/pytest-dev/pytest,https://github.com/ljharb/qs,0.62268168078,0.37731831922
1711,https://github.com/pytest-dev/pytest,https://github.com/axios/axios,0.55752673918,0.44247326082
1712,https://github.com/pytest-dev/pytest,https://github.com/numpy/numpy,0.25516819578,0.74483180421
1713,https://github.com/pytest-dev/pytest,https://github.com/colorjs/color-name,0.79020979020,0.20979020980
1714,https://github.com/pytest-dev/pytest,https://github.com/brooooooklyn/snappy,0.72693070925,0.27306929075
1715,https://github.com/pytest-dev/pytest,https://github.com/import-js/eslint-plugin-import,0.80298722856,0.19701277144
1716,https://github.com/pytest-dev/pytest,https://github.com/mysticatea/abort-controller,0.10410320730,0.89589679270
1717,https://github.com/pytest-dev/pytest,https://github.com/coinbase/coinbase-wallet-sdk,0.00641414866,0.99358585134
1718,https://github.com/pytest-dev/pytest,https://github.com/getsentry/sentry-javascript,0.12926940887,0.87073059113
1720,https://github.com/pytest-dev/pytest,https://github.com/boa-dev/boa,0.75230595177,0.24769404823
1721,https://github.com/pytest-dev/pytest,https://github.com/pandas-dev/pandas,0.32425051204,0.67574948796
1722,https://github.com/pytest-dev/pytest,https://github.com/inikulin/parse5,0.99038688187,0.00961311813
1723,https://github.com/pytest-dev/pytest,https://github.com/ethers-io/ethers.js,0.86683237083,0.13316762917
1724,https://github.com/pytest-dev/pytest,https://github.com/nodeca/js-yaml,0.82467990590,0.17532009410
1725,https://github.com/pytest-dev/pytest,https://github.com/formatjs/formatjs,0.90659019215,0.09340980785
1727,https://github.com/pytest-dev/pytest,https://github.com/kaelzhang/node-ignore,0.99925640790,0.00074359210
1731,https://github.com/pytest-dev/pytest,https://github.com/alexeyraspopov/picocolors,0.99960377210,0.00039622790
1734,https://github.com/heim-rs/darwin-libproc,https://github.com/cssnano/cssnano,0.16165688791,0.83834311209
1735,https://github.com/heim-rs/darwin-libproc,https://github.com/emotion-js/emotion,0.01146890986,0.98853109014
1736,https://github.com/heim-rs/darwin-libproc,https://github.com/go-task/slim-sprig,0.10865841720,0.89134158280
1737,https://github.com/heim-rs/darwin-libproc,https://github.com/babel/babel,0.00013773697,0.99986226303
1740,https://github.com/heim-rs/darwin-libproc,https://github.com/electron/electron,0.00986123079,0.99013876921
1742,https://github.com/heim-rs/darwin-libproc,https://github.com/gregberge/svgr,0.02519847097,0.97480152903
1743,https://github.com/heim-rs/darwin-libproc,https://github.com/chzyer/readline,0.46958228905,0.53041771095
1744,https://github.com/heim-rs/darwin-libproc,https://github.com/ajv-validator/ajv,0.04262187968,0.95737812032
1746,https://github.com/heim-rs/darwin-libproc,https://github.com/floating-ui/floating-ui,0.02007645151,0.97992354849
1747,https://github.com/heim-rs/darwin-libproc,https://github.com/clap-rs/clap,0.02506257918,0.97493742082
1749,https://github.com/heim-rs/darwin-libproc,https://github.com/colorjs/color-name,0.11111111110,0.88888888890
1751,https://github.com/heim-rs/darwin-libproc,https://github.com/coinbase/coinbase-wallet-sdk,0.00018885322,0.99981114678
1752,https://github.com/heim-rs/darwin-libproc,https://github.com/getsentry/sentry-javascript,0.00020895278,0.99979104722
1753,https://github.com/heim-rs/darwin-libproc,https://github.com/epoberezkin/fast-deep-equal,0.00494703876,0.99505296124
1754,https://github.com/heim-rs/darwin-libproc,https://github.com/boa-dev/boa,0.14767372818,0.85232627182
1755,https://github.com/heim-rs/darwin-libproc,https://github.com/ethers-io/ethers.js,0.01578140136,0.98421859864
1756,https://github.com/heim-rs/darwin-libproc,https://github.com/formatjs/formatjs,0.02436702837,0.97563297163
1758,https://github.com/immerjs/immer,https://github.com/facebook/react,0.53771859178,0.46228140822
1759,https://github.com/immerjs/immer,https://github.com/cssnano/cssnano,0.63535168559,0.36464831441
1760,https://github.com/immerjs/immer,https://github.com/emotion-js/emotion,0.10679614423,0.89320385577
1761,https://github.com/immerjs/immer,https://github.com/go-task/slim-sprig,0.46579547244,0.53420452756
1762,https://github.com/immerjs/immer,https://github.com/babel/babel,0.00599018161,0.99400981839
1763,https://github.com/immerjs/immer,https://github.com/debug-js/debug,0.24723442753,0.75276557247
1764,https://github.com/immerjs/immer,https://github.com/eslint/eslint,0.00450430534,0.99549569466
1766,https://github.com/immerjs/immer,https://github.com/electron/electron,0.10227927315,0.89772072685
1767,https://github.com/immerjs/immer,https://github.com/dcodeio/long.js,0.00575709075,0.99424290925
1768,https://github.com/immerjs/immer,https://github.com/gregberge/svgr,0.21118426343,0.78881573657
1769,https://github.com/immerjs/immer,https://github.com/chzyer/readline,0.90471734942,0.09528265058
1771,https://github.com/immerjs/immer,https://github.com/browserslist/browserslist,0.18186832482,0.81813167518
1772,https://github.com/immerjs/immer,https://github.com/floating-ui/floating-ui,0.15305160087,0.84694839913
1773,https://github.com/immerjs/immer,https://github.com/clap-rs/clap,0.26802621218,0.73197378782
1774,https://github.com/immerjs/immer,https://github.com/fb55/entities,0.00609384522,0.99390615478
1775,https://github.com/immerjs/immer,https://github.com/epoberezkin/fast-deep-equal,0.04317865399,0.95682134601
1776,https://github.com/immerjs/immer,https://github.com/axios/axios,0.16629384042,0.83370615958
1777,https://github.com/immerjs/immer,https://github.com/colorjs/color-name,0.40298507460,0.59701492540
1778,https://github.com/immerjs/immer,https://github.com/brooooooklyn/snappy,0.53041187737,0.46958812263
1779,https://github.com/immerjs/immer,https://github.com/coinbase/coinbase-wallet-sdk,0.00127614714,0.99872385285
1782,https://github.com/immerjs/immer,https://github.com/boa-dev/boa,0.36315624468,0.63684375532
1783,https://github.com/immerjs/immer,https://github.com/ethers-io/ethers.js,0.28148148147,0.71851851853
1784,https://github.com/immerjs/immer,https://github.com/formatjs/formatjs,0.27922077920,0.72077922080
1785,https://github.com/immerjs/immer,https://github.com/google/flatbuffers,0.05063291139,0.94936708861
1786,https://github.com/immerjs/immer,https://github.com/biomejs/biome,0.17144585298,0.82855414702
1788,https://github.com/immerjs/immer,https://github.com/alexeyraspopov/picocolors,0.99337748340,0.00662251660
1791,https://github.com/jedisct1/go-minisign,https://github.com/cssnano/cssnano,0.86112489389,0.13887510611
1793,https://github.com/jedisct1/go-minisign,https://github.com/go-task/slim-sprig,0.77390207833,0.22609792167
1794,https://github.com/jedisct1/go-minisign,https://github.com/babel/babel,0.02123119126,0.97876880874
1795,https://github.com/jedisct1/go-minisign,https://github.com/debug-js/debug,0.58392980781,0.41607019219
1797,https://github.com/jedisct1/go-minisign,https://github.com/heim-rs/darwin-libproc,0.98494910737,0.01505089263
1798,https://github.com/jedisct1/go-minisign,https://github.com/immerjs/immer,0.79699253064,0.20300746936
1800,https://github.com/jedisct1/go-minisign,https://github.com/dcodeio/long.js,0.09289205461,0.90710794539
1803,https://github.com/jedisct1/go-minisign,https://github.com/ajv-validator/ajv,0.31515469323,0.68484530677
1804,https://github.com/jedisct1/go-minisign,https://github.com/browserslist/browserslist,0.46048221898,0.53951778102
1805,https://github.com/jedisct1/go-minisign,https://github.com/floating-ui/floating-ui,0.36520123601,0.63479876399
1806,https://github.com/jedisct1/go-minisign,https://github.com/clap-rs/clap,0.54463203649,0.45536796351
1807,https://github.com/jedisct1/go-minisign,https://github.com/fb55/entities,0.02684964200,0.97315035800
1808,https://github.com/jedisct1/go-minisign,https://github.com/epoberezkin/fast-deep-equal,0.34957264723,0.65042735277
1809,https://github.com/jedisct1/go-minisign,https://github.com/axios/axios,0.37439179686,0.62560820314
1811,https://github.com/jedisct1/go-minisign,https://github.com/brooooooklyn/snappy,0.84576068155,0.15423931845
1812,https://github.com/jedisct1/go-minisign,https://github.com/import-js/eslint-plugin-import,0.55141237565,0.44858762435
1817,https://github.com/jedisct1/go-minisign,https://github.com/inikulin/parse5,0.95860151612,0.04139848388
1818,https://github.com/jedisct1/go-minisign,https://github.com/ethers-io/ethers.js,0.65346089987,0.34653910013
1819,https://github.com/jedisct1/go-minisign,https://github.com/formatjs/formatjs,0.72610406965,0.27389593035
1820,https://github.com/jedisct1/go-minisign,https://github.com/google/flatbuffers,0.13244650090,0.86755349910
1822,https://github.com/jedisct1/go-minisign,https://github.com/fastify/fastify,0.50500381155,0.49499618845
1824,https://github.com/lukeed/polka,https://github.com/gulpjs/gulp,0.33646866756,0.66353133244
1825,https://github.com/lukeed/polka,https://github.com/facebook/react,0.63719057702,0.36280942298
1826,https://github.com/lukeed/polka,https://github.com/cssnano/cssnano,0.69801457796,0.30198542204
1827,https://github.com/lukeed/polka,https://github.com/level/levelup,0.67768290070,0.32231709930
1828,https://github.com/lukeed/polka,https://github.com/emotion-js/emotion,0.35806322931,0.64193677069
1829,https://github.com/lukeed/polka,https://github.com/go-task/slim-sprig,0.62351167024,0.37648832976
1830,https://github.com/lukeed/polka,https://github.com/babel/babel,0.07845463018,0.92154536982
1833,https://github.com/lukeed/polka,https://github.com/heim-rs/darwin-libproc,0.72900568978,0.27099431022
1835,https://github.com/lukeed/polka,https://github.com/electron/electron,0.32228803835,0.67771196165
1836,https://github.com/lukeed/polka,https://github.com/jedisct1/go-minisign,0.49116359938,0.50883640062
1837,https://github.com/lukeed/polka,https://github.com/dcodeio/long.js,0.18210691466,0.81789308534
1838,https://github.com/lukeed/polka,https://github.com/gregberge/svgr,0.42605354606,0.57394645394
1839,https://github.com/lukeed/polka,https://github.com/chzyer/readline,0.68488915203,0.31511084797
1840,https://github.com/lukeed/polka,https://github.com/ajv-validator/ajv,0.30276258844,0.69723741156
1842,https://github.com/lukeed/polka,https://github.com/browserslist/browserslist,0.38151471420,0.61848528580
1843,https://github.com/lukeed/polka,https://github.com/colorjs/color-name,0.04000000000,0.96000000000
1844,https://github.com/lukeed/polka,https://github.com/floating-ui/floating-ui,0.25279947254,0.74720052746
1846,https://github.com/lukeed/polka,https://github.com/inikulin/parse5,0.96428433230,0.03571566770
1847,https://github.com/lukeed/polka,https://github.com/ethers-io/ethers.js,0.96774193550,0.03225806450
1849,https://github.com/lukeed/polka,https://github.com/getsentry/sentry-javascript,0.21923414210,0.78076585790
1852,https://github.com/lukeed/polka,https://github.com/kaelzhang/node-ignore,0.99977782710,0.00022217290
1853,https://github.com/lukeed/polka,https://github.com/epoberezkin/fast-deep-equal,0.94161958570,0.05838041430
1854,https://github.com/lukeed/polka,https://github.com/boa-dev/boa,0.63373126750,0.36626873250
1855,https://github.com/lukeed/polka,https://github.com/biomejs/biome,0.81632653060,0.18367346940
1856,https://github.com/facebook/react,https://github.com/cssnano/cssnano,0.65777172126,0.34222827874
1857,https://github.com/facebook/react,https://github.com/emotion-js/emotion,0.20825493822,0.79174506178
1858,https://github.com/facebook/react,https://github.com/babel/babel,0.07830102904,0.92169897096
1859,https://github.com/facebook/react,https://github.com/debug-js/debug,0.28622744563,0.71377255437
1860,https://github.com/facebook/react,https://github.com/eslint/eslint,0.08456124283,0.91543875717
1862,https://github.com/facebook/react,https://github.com/dcodeio/long.js,0.12428138919,0.87571861081
1864,https://github.com/facebook/react,https://github.com/ajv-validator/ajv,0.20288236324,0.79711763676
1866,https://github.com/facebook/react,https://github.com/clap-rs/clap,0.25701631517,0.74298368483
1867,https://github.com/facebook/react,https://github.com/epoberezkin/fast-deep-equal,0.28464361675,0.71535638325
1868,https://github.com/facebook/react,https://github.com/axios/axios,0.22837652525,0.77162347475
1869,https://github.com/facebook/react,https://github.com/colorjs/color-name,0.99975302750,0.00024697250
1870,https://github.com/facebook/react,https://github.com/brooooooklyn/snappy,0.50876245582,0.49123754418
1871,https://github.com/facebook/react,https://github.com/coinbase/coinbase-wallet-sdk,0.00082154673,0.99917845327
1873,https://github.com/facebook/react,https://github.com/ethers-io/ethers.js,0.45406537147,0.54593462853
1874,https://github.com/facebook/react,https://github.com/biomejs/biome,0.08470310780,0.91529689220
1876,https://github.com/cssnano/cssnano,https://github.com/babel/babel,0.00225972867,0.99774027133
1877,https://github.com/cssnano/cssnano,https://github.com/chzyer/readline,0.78819298683,0.21180701317
1880,https://github.com/cssnano/cssnano,https://github.com/clap-rs/clap,0.16481790921,0.83518209079
1882,https://github.com/cssnano/cssnano,https://github.com/colorjs/color-name,0.29411764710,0.70588235290
1885,https://github.com/cssnano/cssnano,https://github.com/boa-dev/boa,0.15922509363,0.84077490637
1888,https://github.com/motdotla/dotenv,https://github.com/heim-rs/darwin-libproc,0.79568868950,0.20431131050
1889,https://github.com/motdotla/dotenv,https://github.com/chzyer/readline,0.81242635246,0.18757364754
1891,https://github.com/motdotla/dotenv,https://github.com/emotion-js/emotion,0.05469702758,0.94530297242
1892,https://github.com/motdotla/dotenv,https://github.com/dcodeio/long.js,0.00539383199,0.99460616801
1893,https://github.com/motdotla/dotenv,https://github.com/lukeed/polka,0.48042729649,0.51957270351
1894,https://github.com/motdotla/dotenv,https://github.com/cssnano/cssnano,0.48049764006,0.51950235994
1896,https://github.com/motdotla/dotenv,https://github.com/level/levelup,0.59729855608,0.40270144392
1897,https://github.com/motdotla/dotenv,https://github.com/ajv-validator/ajv,0.07448180766,0.92551819234
1898,https://github.com/motdotla/dotenv,https://github.com/babel/babel,0.00096640607,0.99903359393
1900,https://github.com/motdotla/dotenv,https://github.com/eslint/eslint,0.00120642954,0.99879357046
1901,https://github.com/motdotla/dotenv,https://github.com/debug-js/debug,0.10584936969,0.89415063031
1902,https://github.com/motdotla/dotenv,https://github.com/electron/electron,0.03016933813,0.96983066187
1903,https://github.com/motdotla/dotenv,https://github.com/mafintosh/pump,0.00782276666,0.99217723334
1904,https://github.com/motdotla/dotenv,https://github.com/gulpjs/gulp,0.01486817846,0.98513182154
1905,https://github.com/motdotla/dotenv,https://github.com/gregberge/svgr,0.15361475037,0.84638524963
1906,https://github.com/motdotla/dotenv,https://github.com/mikemcl/bignumber.js,0.58147866489,0.41852133511
1907,https://github.com/motdotla/dotenv,https://github.com/mochajs/mocha,0.00772721448,0.99227278552
1908,https://github.com/motdotla/dotenv,https://github.com/immerjs/immer,0.28400024159,0.71599975841
1909,https://github.com/motdotla/dotenv,https://github.com/browserslist/browserslist,0.05642465821,0.94357534179
1910,https://github.com/motdotla/dotenv,https://github.com/floating-ui/floating-ui,0.04184372135,0.95815627865
1912,https://github.com/motdotla/dotenv,https://github.com/ljharb/qs,0.08539667144,0.91460332856
1913,https://github.com/motdotla/dotenv,https://github.com/clap-rs/clap,0.09051696774,0.90948303226
1914,https://github.com/motdotla/dotenv,https://github.com/epoberezkin/fast-deep-equal,0.02688365293,0.97311634707
1915,https://github.com/motdotla/dotenv,https://github.com/axios/axios,0.10111077260,0.89888922740
1916,https://github.com/motdotla/dotenv,https://github.com/marak/colors.js,0.00625137186,0.99374862814
1917,https://github.com/motdotla/dotenv,https://github.com/colorjs/color-name,0.20000000000,0.80000000000
1918,https://github.com/motdotla/dotenv,https://github.com/brooooooklyn/snappy,0.50300972373,0.49699027627
1920,https://github.com/motdotla/dotenv,https://github.com/mattn/go-isatty,0.27338248438,0.72661751562
1921,https://github.com/motdotla/dotenv,https://github.com/coinbase/coinbase-wallet-sdk,0.00033322226,0.99966677774
1922,https://github.com/motdotla/dotenv,https://github.com/getsentry/sentry-javascript,0.00108788540,0.99891211460
1923,https://github.com/motdotla/dotenv,https://github.com/humanwhocodes/object-schema,0.03484544614,0.96515455386
1924,https://github.com/motdotla/dotenv,https://github.com/boa-dev/boa,0.17531687997,0.82468312003
1925,https://github.com/motdotla/dotenv,https://github.com/inikulin/parse5,0.69580307905,0.30419692095
1926,https://github.com/motdotla/dotenv,https://github.com/ethers-io/ethers.js,0.18366289694,0.81633710306
1927,https://github.com/motdotla/dotenv,https://github.com/formatjs/formatjs,0.17306052855,0.82693947145
1928,https://github.com/motdotla/dotenv,https://github.com/mmcloughlin/addchain,0.00546991546,0.99453008454
1929,https://github.com/motdotla/dotenv,https://github.com/kaelzhang/node-ignore,0.97026101840,0.02973898160
1931,https://github.com/motdotla/dotenv,https://github.com/biomejs/biome,0.08447027694,0.91552972306
1932,https://github.com/motdotla/dotenv,https://github.com/fastify/fastify,0.18446856077,0.81553143923
1933,https://github.com/motdotla/dotenv,https://github.com/alexeyraspopov/picocolors,0.85714285710,0.14285714290
1935,https://github.com/pion/webrtc,https://github.com/motdotla/dotenv,0.84739395547,0.15260604453
1936,https://github.com/pion/webrtc,https://github.com/chzyer/readline,0.96380346544,0.03619653456
1938,https://github.com/pion/webrtc,https://github.com/emotion-js/emotion,0.35128559247,0.64871440753
1939,https://github.com/pion/webrtc,https://github.com/dcodeio/long.js,0.07533869448,0.92466130552
1940,https://github.com/pion/webrtc,https://github.com/lukeed/polka,0.61716896361,0.38283103639
1941,https://github.com/pion/webrtc,https://github.com/cssnano/cssnano,0.81261448030,0.18738551970
1943,https://github.com/pion/webrtc,https://github.com/level/levelup,0.87701707118,0.12298292882
1944,https://github.com/pion/webrtc,https://github.com/ajv-validator/ajv,0.31873639016,0.68126360984
1945,https://github.com/pion/webrtc,https://github.com/babel/babel,0.02036510040,0.97963489960
1947,https://github.com/pion/webrtc,https://github.com/eslint/eslint,0.01975166768,0.98024833232
1948,https://github.com/pion/webrtc,https://github.com/debug-js/debug,0.52471166106,0.47528833894
1950,https://github.com/pion/webrtc,https://github.com/mafintosh/pump,0.01248257071,0.98751742929
1952,https://github.com/pion/webrtc,https://github.com/gregberge/svgr,0.57322444158,0.42677555842
1954,https://github.com/pion/webrtc,https://github.com/mochajs/mocha,0.11940755865,0.88059244135
1955,https://github.com/pion/webrtc,https://github.com/immerjs/immer,0.78281094217,0.21718905783
1956,https://github.com/pion/webrtc,https://github.com/mozilla/source-map,0.79841897230,0.20158102770
1958,https://github.com/pion/webrtc,https://github.com/floating-ui/floating-ui,0.41129775738,0.58870224262
1959,https://github.com/pion/webrtc,https://github.com/node-fetch/node-fetch,0.71118968221,0.28881031779
1960,https://github.com/pion/webrtc,https://github.com/mattn/go-isatty,0.74839019498,0.25160980502
1962,https://github.com/pion/webrtc,https://github.com/clap-rs/clap,0.56246338559,0.43753661441
1969,https://github.com/pion/webrtc,https://github.com/brooooooklyn/snappy,0.99881093940,0.00118906060
1970,https://github.com/pion/webrtc,https://github.com/import-js/eslint-plugin-import,0.51891742890,0.48108257110
1971,https://github.com/pion/webrtc,https://github.com/mysticatea/abort-controller,0.14383561640,0.85616438360
1972,https://github.com/pion/webrtc,https://github.com/coinbase/coinbase-wallet-sdk,0.00924702774,0.99075297226
1974,https://github.com/pion/webrtc,https://github.com/humanwhocodes/object-schema,0.33968285760,0.66031714240
1975,https://github.com/pion/webrtc,https://github.com/boa-dev/boa,0.46849650016,0.53150349984
1976,https://github.com/pion/webrtc,https://github.com/pandas-dev/pandas,0.04364756343,0.95635243657
1977,https://github.com/pion/webrtc,https://github.com/inikulin/parse5,0.93167701865,0.06832298135
1978,https://github.com/pion/webrtc,https://github.com/ethers-io/ethers.js,0.49462365590,0.50537634410
1981,https://github.com/pion/webrtc,https://github.com/mmcloughlin/addchain,0.02912621359,0.97087378641
1982,https://github.com/pion/webrtc,https://github.com/kaelzhang/node-ignore,0.99337748340,0.00662251660
1983,https://github.com/pion/webrtc,https://github.com/google/flatbuffers,0.06250000000,0.93750000000
1985,https://github.com/postcss/postcss,https://github.com/motdotla/dotenv,0.91498187285,0.08501812715
1986,https://github.com/postcss/postcss,https://github.com/pion/webrtc,0.55427748030,0.44572251970
1987,https://github.com/postcss/postcss,https://github.com/chzyer/readline,0.93180130430,0.06819869570
